37	49	1
37	50	1
37	51	1
37	52	1
37	53	1
37	54	1
37	55	1
37	56	1
37	69	1
37	70	1
37	71	1
37	72	1
37	73	1
37	74	1
37	75	1
37	76	1
37	77	1
37	78	1
37	79	1
37	80	1
37	81	1
37	82	1
37	83	1
37	84	1
38	39	1
38	40	1
38	41	1
38	42	1
38	49	1
38	50	1
38	51	1
38	52	1
38	53	1
38	54	1
38	55	1
38	56	1
38	69	1
38	70	1
38	71	1
38	72	1
38	73	1
38	74	1
38	75	1
38	76	1
38	77	1
38	78	1
38	79	1
38	80	1
38	81	1
38	82	1
38	83	1
38	84	1
39	40	1
39	41	1
39	42	1
39	49	1
39	50	1
39	51	1
39	52	1
39	53	1
39	54	1
39	55	1
39	56	1
39	69	1
39	70	1
39	71	1
39	72	1
39	73	1
39	74	1
39	75	1
39	76	1
39	77	1
39	78	1
39	79	1
39	80	1
39	81	1
39	82	1
39	83	1
39	84	1
40	41	1
40	42	1
40	49	1
40	50	1
40	51	1
40	52	1
40	53	1
40	54	1
40	55	1
40	56	1
40	69	1
40	70	1
40	71	1
40	72	1
40	73	1
40	74	1
40	75	1
40	76	1
40	77	1
40	78	1
40	79	1
40	80	1
40	81	1
40	82	1
40	83	1
40	84	1
41	42	1
41	49	1
41	50	1
41	51	1
41	52	1
41	53	1
41	54	1
41	55	1
41	56	1
41	69	1
41	70	1
41	71	1
41	72	1
41	73	1
41	74	1
41	75	1
41	76	1
41	77	1
41	78	1
41	79	1
41	80	1
41	81	1
41	82	1
41	83	1
41	84	1
42	49	1
42	50	1
42	51	1
42	52	1
42	53	1
42	54	1
42	55	1
42	56	1
42	69	1
42	70	1
42	71	1
42	72	1
42	73	1
42	74	1
42	75	1
42	76	1
42	77	1
42	78	1
42	79	1
42	80	1
42	81	1
42	82	1
42	83	1
42	84	1
49	50	1
49	51	1
49	52	1
49	53	1
49	54	1
49	55	1
49	56	1
49	69	1
49	70	1
49	71	1
49	72	1
49	73	1
49	74	1
49	75	1
49	76	1
49	77	1
49	78	1
49	79	1
49	80	1
49	81	1
49	82	1
49	83	1
49	84	1
50	51	1
50	52	1
50	53	1
50	54	1
50	55	1
50	56	1
50	69	1
50	70	1
50	71	1
50	72	1
50	73	1
50	74	1
50	75	1
50	76	1
50	77	1
50	78	1
50	79	1
50	80	1
50	81	1
50	82	1
50	83	1
50	84	1
51	52	1
51	53	1
51	54	1
51	55	1
51	56	1
51	69	1
51	70	1
51	71	1
51	72	1
51	73	1
51	74	1
51	75	1
51	76	1
51	77	1
51	78	1
51	79	1
51	80	1
51	81	1
51	82	1
51	83	1
51	84	1
52	53	1
52	54	1
52	55	1
52	56	1
52	69	1
52	70	1
52	71	1
52	72	1
52	73	1
52	74	1
52	75	1
52	76	1
52	77	1
52	78	1
52	79	1
52	80	1
52	81	1
52	82	1
52	83	1
52	84	1
53	54	1
53	55	1
53	56	1
53	69	1
53	70	1
53	71	1
53	72	1
53	73	1
53	74	1
53	75	1
53	76	1
53	77	1
53	78	1
53	79	1
53	80	1
53	81	1
53	82	1
53	83	1
53	84	1
54	55	1
54	56	1
54	69	1
54	70	1
54	71	1
54	72	1
54	73	1
54	74	1
54	75	1
54	76	1
54	77	1
54	78	1
54	79	1
54	80	1
54	81	1
54	82	1
54	83	1
54	84	1
55	56	1
55	69	1
55	70	1
55	71	1
55	72	1
55	73	1
55	74	1
55	75	1
55	76	1
55	77	1
55	78	1
55	79	1
55	80	1
55	81	1
55	82	1
55	83	1
55	84	1
56	69	1
56	70	1
56	71	1
56	72	1
56	73	1
56	74	1
56	75	1
56	76	1
56	77	1
56	78	1
56	79	1
56	80	1
56	81	1
56	82	1
56	83	1
56	84	1
69	70	1
69	71	1
69	72	1
69	73	1
69	74	1
69	75	1
69	76	1
69	77	1
69	78	1
69	79	1
69	80	1
69	81	1
69	82	1
69	83	1
69	84	1
70	71	1
70	72	1
70	73	1
70	74	1
70	75	1
70	76	1
70	77	1
70	78	1
70	79	1
70	80	1
70	81	1
70	82	1
70	83	1
70	84	1
71	72	1
71	73	1
71	74	1
71	75	1
71	76	1
71	77	1
71	78	1
71	79	1
71	80	1
71	81	1
71	82	1
71	83	1
71	84	1
72	73	1
72	74	1
72	75	1
72	76	1
72	77	1
72	78	1
72	79	1
72	80	1
72	81	1
72	82	1
72	83	1
72	84	1
73	74	1
73	75	1
73	76	1
73	77	1
73	78	1
73	79	1
73	80	1
73	81	1
73	82	1
73	83	1
73	84	1
74	75	1
74	76	1
74	77	1
74	78	1
74	79	1
74	80	1
74	81	1
74	82	1
74	83	1
74	84	1
75	76	1
75	77	1
75	78	1
75	79	1
75	80	1
75	81	1
75	82	1
75	83	1
75	84	1
76	77	1
76	78	1
76	79	1
76	80	1
76	81	1
76	82	1
76	83	1
76	84	1
77	78	1
77	79	1
77	80	1
77	81	1
77	82	1
77	83	1
77	84	1
78	79	1
78	80	1
78	81	1
78	82	1
78	83	1
78	84	1
79	80	1
79	81	1
79	82	1
79	83	1
79	84	1
80	81	1
80	82	1
80	83	1
80	84	1
81	82	1
81	83	1
81	84	1
82	83	1
82	84	1
83	84	1
