39	40	1
39	41	1
39	42	1
39	46	1
39	47	1
39	48	1
39	53	1
39	54	1
39	55	1
39	56	1
39	60	1
39	61	1
39	62	1
39	66	1
39	67	1
39	68	1
39	73	1
39	74	1
39	75	1
39	76	1
39	81	1
39	82	1
39	83	1
39	84	1
40	41	1
40	42	1
40	46	1
40	47	1
40	48	1
40	53	1
40	54	1
40	55	1
40	56	1
40	60	1
40	61	1
40	62	1
40	66	1
40	67	1
40	68	1
40	73	1
40	74	1
40	75	1
40	76	1
40	81	1
40	82	1
40	83	1
40	84	1
41	42	1
41	46	1
41	47	1
41	48	1
41	53	1
41	54	1
41	55	1
41	56	1
41	60	1
41	61	1
41	62	1
41	66	1
41	67	1
41	68	1
41	73	1
41	74	1
41	75	1
41	76	1
41	81	1
41	82	1
41	83	1
41	84	1
42	46	1
42	47	1
42	48	1
42	53	1
42	54	1
42	55	1
42	56	1
42	60	1
42	61	1
42	62	1
42	66	1
42	67	1
42	68	1
42	73	1
42	74	1
42	75	1
42	76	1
42	81	1
42	82	1
42	83	1
42	84	1
46	47	1
46	48	1
46	53	1
46	54	1
46	55	1
46	56	1
46	60	1
46	61	1
46	62	1
46	66	1
46	67	1
46	68	1
46	73	1
46	74	1
46	75	1
46	76	1
46	81	1
46	82	1
46	83	1
46	84	1
47	48	1
47	53	1
47	54	1
47	55	1
47	56	1
47	60	1
47	61	1
47	62	1
47	66	1
47	67	1
47	68	1
47	73	1
47	74	1
47	75	1
47	76	1
47	81	1
47	82	1
47	83	1
47	84	1
48	53	1
48	54	1
48	55	1
48	56	1
48	60	1
48	61	1
48	62	1
48	66	1
48	67	1
48	68	1
48	73	1
48	74	1
48	75	1
48	76	1
48	81	1
48	82	1
48	83	1
48	84	1
53	54	1
53	55	1
53	56	1
53	60	1
53	61	1
53	62	1
53	66	1
53	67	1
53	68	1
53	73	1
53	74	1
53	75	1
53	76	1
53	81	1
53	82	1
53	83	1
53	84	1
54	55	1
54	56	1
54	60	1
54	61	1
54	62	1
54	66	1
54	67	1
54	68	1
54	73	1
54	74	1
54	75	1
54	76	1
54	81	1
54	82	1
54	83	1
54	84	1
55	56	1
55	60	1
55	61	1
55	62	1
55	66	1
55	67	1
55	68	1
55	73	1
55	74	1
55	75	1
55	76	1
55	81	1
55	82	1
55	83	1
55	84	1
56	60	1
56	61	1
56	62	1
56	66	1
56	67	1
56	68	1
56	73	1
56	74	1
56	75	1
56	76	1
56	81	1
56	82	1
56	83	1
56	84	1
60	61	1
60	62	1
60	66	1
60	67	1
60	68	1
60	73	1
60	74	1
60	75	1
60	76	1
60	81	1
60	82	1
60	83	1
60	84	1
61	62	1
61	66	1
61	67	1
61	68	1
61	73	1
61	74	1
61	75	1
61	76	1
61	81	1
61	82	1
61	83	1
61	84	1
62	66	1
62	67	1
62	68	1
62	73	1
62	74	1
62	75	1
62	76	1
62	81	1
62	82	1
62	83	1
62	84	1
66	67	1
66	68	1
66	73	1
66	74	1
66	75	1
66	76	1
66	81	1
66	82	1
66	83	1
66	84	1
67	68	1
67	73	1
67	74	1
67	75	1
67	76	1
67	81	1
67	82	1
67	83	1
67	84	1
68	73	1
68	74	1
68	75	1
68	76	1
68	81	1
68	82	1
68	83	1
68	84	1
73	74	1
73	75	1
73	76	1
73	81	1
73	82	1
73	83	1
73	84	1
74	75	1
74	76	1
74	81	1
74	82	1
74	83	1
74	84	1
75	76	1
75	81	1
75	82	1
75	83	1
75	84	1
76	81	1
76	82	1
76	83	1
76	84	1
81	82	1
81	83	1
81	84	1
82	83	1
82	84	1
83	84	1
1	2	1
1	3	1
1	7	1
1	8	1
1	9	1
1	10	1
1	15	1
1	16	1
1	17	1
1	21	1
1	22	1
1	23	1
1	27	1
1	28	1
1	29	1
1	30	1
1	35	1
1	36	1
1	37	1
1	38	1
1	43	1
1	44	1
1	45	1
1	49	1
1	50	1
1	51	1
1	52	1
1	57	1
1	58	1
1	59	1
1	63	1
1	64	1
1	65	1
1	69	1
1	70	1
1	71	1
1	72	1
1	77	1
1	78	1
1	79	1
1	80	1
2	3	1
2	7	1
2	8	1
2	9	1
2	10	1
2	15	1
2	16	1
2	17	1
2	21	1
2	22	1
2	23	1
2	27	1
2	28	1
2	29	1
2	30	1
2	35	1
2	36	1
2	37	1
2	38	1
2	43	1
2	44	1
2	45	1
2	49	1
2	50	1
2	51	1
2	52	1
2	57	1
2	58	1
2	59	1
2	63	1
2	64	1
2	65	1
2	69	1
2	70	1
2	71	1
2	72	1
2	77	1
2	78	1
2	79	1
2	80	1
3	7	1
3	8	1
3	9	1
3	10	1
3	15	1
3	16	1
3	17	1
3	21	1
3	22	1
3	23	1
3	27	1
3	28	1
3	29	1
3	30	1
3	35	1
3	36	1
3	37	1
3	38	1
3	43	1
3	44	1
3	45	1
3	49	1
3	50	1
3	51	1
3	52	1
3	57	1
3	58	1
3	59	1
3	63	1
3	64	1
3	65	1
3	69	1
3	70	1
3	71	1
3	72	1
3	77	1
3	78	1
3	79	1
3	80	1
7	8	1
7	9	1
7	10	1
7	15	1
7	16	1
7	17	1
7	21	1
7	22	1
7	23	1
7	27	1
7	28	1
7	29	1
7	30	1
7	35	1
7	36	1
7	37	1
7	38	1
7	43	1
7	44	1
7	45	1
7	49	1
7	50	1
7	51	1
7	52	1
7	57	1
7	58	1
7	59	1
7	63	1
7	64	1
7	65	1
7	69	1
7	70	1
7	71	1
7	72	1
7	77	1
7	78	1
7	79	1
7	80	1
8	9	1
8	10	1
8	15	1
8	16	1
8	17	1
8	21	1
8	22	1
8	23	1
8	27	1
8	28	1
8	29	1
8	30	1
8	35	1
8	36	1
8	37	1
8	38	1
8	43	1
8	44	1
8	45	1
8	49	1
8	50	1
8	51	1
8	52	1
8	57	1
8	58	1
8	59	1
8	63	1
8	64	1
8	65	1
8	69	1
8	70	1
8	71	1
8	72	1
8	77	1
8	78	1
8	79	1
8	80	1
9	10	1
9	15	1
9	16	1
9	17	1
9	21	1
9	22	1
9	23	1
9	27	1
9	28	1
9	29	1
9	30	1
9	35	1
9	36	1
9	37	1
9	38	1
9	43	1
9	44	1
9	45	1
9	49	1
9	50	1
9	51	1
9	52	1
9	57	1
9	58	1
9	59	1
9	63	1
9	64	1
9	65	1
9	69	1
9	70	1
9	71	1
9	72	1
9	77	1
9	78	1
9	79	1
9	80	1
10	15	1
10	16	1
10	17	1
10	21	1
10	22	1
10	23	1
10	27	1
10	28	1
10	29	1
10	30	1
10	35	1
10	36	1
10	37	1
10	38	1
10	43	1
10	44	1
10	45	1
10	49	1
10	50	1
10	51	1
10	52	1
10	57	1
10	58	1
10	59	1
10	63	1
10	64	1
10	65	1
10	69	1
10	70	1
10	71	1
10	72	1
10	77	1
10	78	1
10	79	1
10	80	1
15	16	1
15	17	1
15	21	1
15	22	1
15	23	1
15	27	1
15	28	1
15	29	1
15	30	1
15	35	1
15	36	1
15	37	1
15	38	1
15	43	1
15	44	1
15	45	1
15	49	1
15	50	1
15	51	1
15	52	1
15	57	1
15	58	1
15	59	1
15	63	1
15	64	1
15	65	1
15	69	1
15	70	1
15	71	1
15	72	1
15	77	1
15	78	1
15	79	1
15	80	1
16	17	1
16	21	1
16	22	1
16	23	1
16	27	1
16	28	1
16	29	1
16	30	1
16	35	1
16	36	1
16	37	1
16	38	1
16	43	1
16	44	1
16	45	1
16	49	1
16	50	1
16	51	1
16	52	1
16	57	1
16	58	1
16	59	1
16	63	1
16	64	1
16	65	1
16	69	1
16	70	1
16	71	1
16	72	1
16	77	1
16	78	1
16	79	1
16	80	1
17	21	1
17	22	1
17	23	1
17	27	1
17	28	1
17	29	1
17	30	1
17	35	1
17	36	1
17	37	1
17	38	1
17	43	1
17	44	1
17	45	1
17	49	1
17	50	1
17	51	1
17	52	1
17	57	1
17	58	1
17	59	1
17	63	1
17	64	1
17	65	1
17	69	1
17	70	1
17	71	1
17	72	1
17	77	1
17	78	1
17	79	1
17	80	1
21	22	1
21	23	1
21	27	1
21	28	1
21	29	1
21	30	1
21	35	1
21	36	1
21	37	1
21	38	1
21	43	1
21	44	1
21	45	1
21	49	1
21	50	1
21	51	1
21	52	1
21	57	1
21	58	1
21	59	1
21	63	1
21	64	1
21	65	1
21	69	1
21	70	1
21	71	1
21	72	1
21	77	1
21	78	1
21	79	1
21	80	1
22	23	1
22	27	1
22	28	1
22	29	1
22	30	1
22	35	1
22	36	1
22	37	1
22	38	1
22	43	1
22	44	1
22	45	1
22	49	1
22	50	1
22	51	1
22	52	1
22	57	1
22	58	1
22	59	1
22	63	1
22	64	1
22	65	1
22	69	1
22	70	1
22	71	1
22	72	1
22	77	1
22	78	1
22	79	1
22	80	1
23	27	1
23	28	1
23	29	1
23	30	1
23	35	1
23	36	1
23	37	1
23	38	1
23	43	1
23	44	1
23	45	1
23	49	1
23	50	1
23	51	1
23	52	1
23	57	1
23	58	1
23	59	1
23	63	1
23	64	1
23	65	1
23	69	1
23	70	1
23	71	1
23	72	1
23	77	1
23	78	1
23	79	1
23	80	1
27	28	1
27	29	1
27	30	1
27	35	1
27	36	1
27	37	1
27	38	1
27	43	1
27	44	1
27	45	1
27	49	1
27	50	1
27	51	1
27	52	1
27	57	1
27	58	1
27	59	1
27	63	1
27	64	1
27	65	1
27	69	1
27	70	1
27	71	1
27	72	1
27	77	1
27	78	1
27	79	1
27	80	1
28	29	1
28	30	1
28	35	1
28	36	1
28	37	1
28	38	1
28	43	1
28	44	1
28	45	1
28	49	1
28	50	1
28	51	1
28	52	1
28	57	1
28	58	1
28	59	1
28	63	1
28	64	1
28	65	1
28	69	1
28	70	1
28	71	1
28	72	1
28	77	1
28	78	1
28	79	1
28	80	1
29	30	1
29	35	1
29	36	1
29	37	1
29	38	1
29	43	1
29	44	1
29	45	1
29	49	1
29	50	1
29	51	1
29	52	1
29	57	1
29	58	1
29	59	1
29	63	1
29	64	1
29	65	1
29	69	1
29	70	1
29	71	1
29	72	1
29	77	1
29	78	1
29	79	1
29	80	1
30	35	1
30	36	1
30	37	1
30	38	1
30	43	1
30	44	1
30	45	1
30	49	1
30	50	1
30	51	1
30	52	1
30	57	1
30	58	1
30	59	1
30	63	1
30	64	1
30	65	1
30	69	1
30	70	1
30	71	1
30	72	1
30	77	1
30	78	1
30	79	1
30	80	1
35	36	1
35	37	1
35	38	1
35	43	1
35	44	1
35	45	1
35	49	1
35	50	1
35	51	1
35	52	1
35	57	1
35	58	1
35	59	1
35	63	1
35	64	1
35	65	1
35	69	1
35	70	1
35	71	1
35	72	1
35	77	1
35	78	1
35	79	1
35	80	1
36	37	1
36	38	1
36	43	1
36	44	1
36	45	1
36	49	1
36	50	1
36	51	1
36	52	1
36	57	1
36	58	1
36	59	1
36	63	1
36	64	1
36	65	1
36	69	1
36	70	1
36	71	1
36	72	1
36	77	1
36	78	1
36	79	1
36	80	1
37	38	1
37	43	1
37	44	1
37	45	1
37	49	1
37	50	1
37	51	1
37	52	1
37	57	1
37	58	1
37	59	1
37	63	1
37	64	1
37	65	1
37	69	1
37	70	1
37	71	1
37	72	1
37	77	1
37	78	1
37	79	1
37	80	1
38	43	1
38	44	1
38	45	1
38	49	1
38	50	1
38	51	1
38	52	1
38	57	1
38	58	1
38	59	1
38	63	1
38	64	1
38	65	1
38	69	1
38	70	1
38	71	1
38	72	1
38	77	1
38	78	1
38	79	1
38	80	1
43	44	1
43	45	1
43	49	1
43	50	1
43	51	1
43	52	1
43	57	1
43	58	1
43	59	1
43	63	1
43	64	1
43	65	1
43	69	1
43	70	1
43	71	1
43	72	1
43	77	1
43	78	1
43	79	1
43	80	1
44	45	1
44	49	1
44	50	1
44	51	1
44	52	1
44	57	1
44	58	1
44	59	1
44	63	1
44	64	1
44	65	1
44	69	1
44	70	1
44	71	1
44	72	1
44	77	1
44	78	1
44	79	1
44	80	1
45	49	1
45	50	1
45	51	1
45	52	1
45	57	1
45	58	1
45	59	1
45	63	1
45	64	1
45	65	1
45	69	1
45	70	1
45	71	1
45	72	1
45	77	1
45	78	1
45	79	1
45	80	1
49	50	1
49	51	1
49	52	1
49	57	1
49	58	1
49	59	1
49	63	1
49	64	1
49	65	1
49	69	1
49	70	1
49	71	1
49	72	1
49	77	1
49	78	1
49	79	1
49	80	1
50	51	1
50	52	1
50	57	1
50	58	1
50	59	1
50	63	1
50	64	1
50	65	1
50	69	1
50	70	1
50	71	1
50	72	1
50	77	1
50	78	1
50	79	1
50	80	1
51	52	1
51	57	1
51	58	1
51	59	1
51	63	1
51	64	1
51	65	1
51	69	1
51	70	1
51	71	1
51	72	1
51	77	1
51	78	1
51	79	1
51	80	1
52	57	1
52	58	1
52	59	1
52	63	1
52	64	1
52	65	1
52	69	1
52	70	1
52	71	1
52	72	1
52	77	1
52	78	1
52	79	1
52	80	1
57	58	1
57	59	1
57	63	1
57	64	1
57	65	1
57	69	1
57	70	1
57	71	1
57	72	1
57	77	1
57	78	1
57	79	1
57	80	1
58	59	1
58	63	1
58	64	1
58	65	1
58	69	1
58	70	1
58	71	1
58	72	1
58	77	1
58	78	1
58	79	1
58	80	1
59	63	1
59	64	1
59	65	1
59	69	1
59	70	1
59	71	1
59	72	1
59	77	1
59	78	1
59	79	1
59	80	1
63	64	1
63	65	1
63	69	1
63	70	1
63	71	1
63	72	1
63	77	1
63	78	1
63	79	1
63	80	1
64	65	1
64	69	1
64	70	1
64	71	1
64	72	1
64	77	1
64	78	1
64	79	1
64	80	1
65	69	1
65	70	1
65	71	1
65	72	1
65	77	1
65	78	1
65	79	1
65	80	1
69	70	1
69	71	1
69	72	1
69	77	1
69	78	1
69	79	1
69	80	1
70	71	1
70	72	1
70	77	1
70	78	1
70	79	1
70	80	1
71	72	1
71	77	1
71	78	1
71	79	1
71	80	1
72	77	1
72	78	1
72	79	1
72	80	1
77	78	1
77	79	1
77	80	1
78	79	1
78	80	1
79	80	1
